2023-06-05 23:19:18,090:INFO:Grid locations Station:camera1
2023-06-05 23:19:18,297:INFO:Index,location :49:[824.5263999999999, 209.542297, 213.969696, 179.998199, 0.1, 0.0]
2023-06-05 23:19:18,298:INFO:Index,location :50:[859.7775999999999, 209.542297, 213.969696, 179.998199, 0.1, 0.0]
2023-06-05 23:19:18,595:INFO:Grid locations Station3:Compact Max 
2023-06-05 23:19:18,596:INFO:Index,location :1:[13.5396, 62.4832, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,596:INFO:Index,location :2:[49.9398, 62.4832, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,597:INFO:Index,location :3:[86.34, 62.4832, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,597:INFO:Index,location :4:[122.74019999999999, 62.4832, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,598:INFO:Index,location :5:[13.5396, 98.683701, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,599:INFO:Index,location :6:[49.9398, 98.683701, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,599:INFO:Index,location :7:[86.34, 98.683701, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,600:INFO:Index,location :8:[122.74019999999999, 98.683701, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,711:INFO:Station 9: Sysmex rack holders grid  batch 1 locations:
2023-06-05 23:19:18,712:INFO:Index,location :[1, 1]:[24.3941, -10.355, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,713:INFO:Index,location :[1, 2]:[24.3941, 8.6554, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,714:INFO:Index,location :[1, 3]:[24.3941, 27.6658, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,714:INFO:Index,location :[1, 4]:[24.3941, 46.676199999999994, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,715:INFO:Index,location :[1, 7]:[24.3941, 103.70739999999999, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,716:INFO:Index,location :[1, 8]:[24.3941, 122.7178, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,716:INFO:Index,location :[1, 9]:[24.3941, 141.72820000000002, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,717:INFO:Index,location :[1, 10]:[24.3941, 160.73860000000002, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,717:INFO:Batch rack Index,location :1:[27.1397, 79.070702, 100.0, 179.998398, -1.0, 0.1887]
2023-06-05 23:19:18,718:INFO:Station 9: Sysmex rack holders grid  batch 2 locations:
2023-06-05 23:19:18,718:INFO:Index,location :[2, 1]:[67.794296, -10.9551, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,719:INFO:Index,location :[2, 2]:[67.794296, 9.554699999999999, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,719:INFO:Index,location :[2, 3]:[67.794296, 30.064499999999995, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,719:INFO:Index,location :[2, 4]:[67.794296, 50.574299999999994, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,720:INFO:Index,location :[2, 7]:[67.794296, 112.10369999999999, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,720:INFO:Index,location :[2, 8]:[67.794296, 132.61350000000002, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,721:INFO:Index,location :[2, 9]:[67.794296, 153.1233, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,721:INFO:Index,location :[2, 10]:[67.794296, 173.63309999999998, 100.0, -180.0, 0.0, 0.0]
2023-06-05 23:19:18,722:INFO:Batch rack Index,location :2:[70.739601, 79.088699, 100.0, 179.998398, -1.0, 0.1887]
2023-06-05 23:19:18,914:INFO:Station 5 grid  batch 1 locations:
2023-06-05 23:19:18,915:INFO:Index,location :[1, 1]:[16.1595, 18.2887, 100.0, -180.0, 0.0, -3.4112]
2023-06-05 23:19:18,916:INFO:Index,location :[4, 1]:[119.65560200000002, 110.58960000000002, 100.0, -180.0, 0.0, -3.4112]
2023-06-05 23:19:18,916:INFO:Index,location :[2, 1]:[119.65560200000002, 18.2887, 100.0, -180.0, 0.0, -3.4112]
2023-06-05 23:19:18,917:INFO:Index,location :[3, 1]:[16.1595, 110.58960000000002, 100.0, -180.0, 0.0, -3.4112]
2023-06-05 23:19:18,917:INFO:Index,location :[1, 9]:[75.9599, 79.8895, 100.0, -180.0, 0.0, -3.4112]
2023-06-05 23:19:18,918:INFO:Index,location :[4, 9]:[179.456002, 172.1904, 100.0, -180.0, 0.0, -3.4112]
2023-06-05 23:19:18,918:INFO:Index,location :[2, 9]:[179.456002, 79.8895, 100.0, -180.0, 0.0, -3.4112]
2023-06-05 23:19:18,919:INFO:Index,location :[3, 9]:[75.9599, 172.1904, 100.0, -180.0, 0.0, -3.4112]
2023-06-05 23:19:18,919:INFO:Index,location :[1, 3]:[75.9599, 18.2887, 100.0, -180.0, 0.0, -3.4112]
